uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,Skyreach,17,18:52,2026-04-24 13:12,0,0,Crimson: Wind Chakram (5:34),Maximonksan:  (17:20),Powerpegging:  (17:26),Powerpegging:  (17:43),Maximonksan: Fiery Talon (18:37),Crimson: Melee (18:39),Powerpegging: Solar Flare (18:42),Dragetid: Shear (18:44),Semidowns: Melee (18:45),Maximonksan: Melee (18:52),,,,,,,,,,,Maximonksan,Monk,Brewmaster,279,Tank,79.22m,"69,972.3",16.13%,46.19m,"40,796.1",3,4,1,Powerpegging,Evoker,Augmentation,279,DPS,130.80m,"115,536.9",26.63%,10.24m,"9,044.2",3,2,2,Crimson,Death Knight,Unholy,278,DPS,148.43m,"131,108.6",30.22%,7.59m,"6,703.1",2,4,0,Dragetid,Evoker,Augmentation,279,DPS,118.02m,"104,248.3",24.03%,10.28m,"9,082.3",1,4,3,Semidowns,Druid,Restoration,280,Healer,14.63m,"12,926.4",2.98%,95.30m,"84,179.9",1,0,0
BudoBoy07,Nexus-Point Xenas,18,28:24,2026-04-24 12:29,1,8,Hadoukenx: Arcing Mana (1:06),Elyý: Arcing Mana (3:36),Depressdh: Melee (10:01),Jackeichan: Melee (16:44),Elyý: Blistering Smite (19:00),Depressdh: Searing Rend (21:28),,,,,,,,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,112.41m,"69,268.3",12.52%,90.30m,"55,643.0",1,1,9,Powerpegging,Evoker,Augmentation,279,DPS,245.36m,"151,193.5",27.33%,14.45m,"8,903.3",0,2,5,Depressdh,Demon Hunter,Devourer,280,DPS,238.20m,"146,785.9",26.53%,10.56m,"6,508.6",2,4,8,Elyý,Warlock,Demonology,283,DPS,279.67m,"172,335.2",31.15%,11.61m,"7,151.7",2,4,8,Hadoukenx,Druid,Restoration,279,Healer,22.26m,"13,715.1",2.48%,143.51m,"88,434.9",1,4,2
BudoBoy07,Nexus-Point Xenas,18,2:29,2026-04-24 12:27,0,0,Hadoukenx: Arcing Mana (0:54),Powerpegging: Arcane Spill (0:56),Jackeichan: Null Sunder (0:56),Depressdh: Melee (1:01),Elyý: Melee (1:02),,,,,,,,,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,6.10m,"40,733.5",9.48%,3.94m,"26,331.0",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,16.66m,"111,234.6",25.88%,797.7k,"5,326.2",1,1,0,Depressdh,Demon Hunter,Devourer,280,DPS,19.25m,"128,537.6",29.91%,599.7k,"4,004.3",1,1,0,Elyý,Warlock,Demonology,283,DPS,19.82m,"132,312.5",30.79%,387.3k,"2,585.8",1,1,0,Hadoukenx,Druid,Restoration,279,Healer,2.54m,"16,982.0",3.95%,2.86m,"19,084.6",1,1,0
BudoBoy07,Nexus-Point Xenas,18,4:02,2026-04-24 12:23,0,0,Elyý: Erratic Zap (2:17),Depressdh: Arcane Spill (2:43),Hadoukenx: Corespark Overload (2:47),Jackeichan: Corespark Overload (2:48),Powerpegging: Melee (2:51),,,,,,,,,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,15.56m,"64,048.5",10.79%,11.94m,"49,145.1",1,0,2,Powerpegging,Evoker,Augmentation,279,DPS,39.11m,"160,986.3",27.11%,1.60m,"6,597.2",1,1,0,Depressdh,Demon Hunter,Devourer,280,DPS,39.93m,"164,392.0",27.68%,843.6k,"3,472.7",1,1,1,Elyý,Warlock,Demonology,283,DPS,43.42m,"178,756.5",30.10%,1.08m,"4,429.9",1,1,1,Hadoukenx,Druid,Restoration,279,Healer,6.25m,"25,750.1",4.33%,16.62m,"68,427.2",1,1,0
BudoBoy07,Nexus-Point Xenas,18,25:06,2026-04-24 11:58,0,0,Hadoukenx: Dark Beckoning (9:41),Depressdh: Blistering Smite (18:55),Depressdh: Holy Bolt (21:50),Hadoukenx: Holy Bolt (21:51),Powerpegging: Burning Radiance (21:53),Jackeichan: Burning Radiance (21:55),Elyý: Burning Radiance (21:57),Hadoukenx: Burning Radiance (22:48),Depressdh: Holy Bolt (22:51),Elyý: Melee (22:55),Powerpegging: Burning Radiance (23:05),Jackeichan: Burning Radiance (23:07),,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,105.92m,"70,302.3",12.72%,83.86m,"55,662.8",2,0,4,Powerpegging,Evoker,Augmentation,279,DPS,229.01m,"151,995.4",27.51%,12.36m,"8,205.6",2,3,6,Depressdh,Demon Hunter,Devourer,280,DPS,223.19m,"148,134.2",26.81%,9.11m,"6,044.1",3,3,4,Elyý,Warlock,Demonology,283,DPS,249.22m,"165,409.0",29.93%,9.95m,"6,604.6",2,4,7,Hadoukenx,Druid,Restoration,279,Healer,25.22m,"16,737.5",3.03%,123.19m,"81,760.4",3,4,2
BudoBoy07,Nexus-Point Xenas,18,2:31,2026-04-24 11:55,0,0,Depressdh: Suppression Field (0:56),Jackeichan: Null Sunder (0:56),Elyý: Melee (0:59),Hadoukenx: Arcane Spill (1:00),Powerpegging: Null Sunder (1:02),,,,,,,,,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,7.30m,"48,227.7",10.89%,4.61m,"30,440.6",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,18.72m,"123,709.1",27.93%,816.3k,"5,393.1",1,1,0,Depressdh,Demon Hunter,Devourer,280,DPS,20.71m,"136,861.1",30.90%,598.0k,"3,950.8",1,1,0,Elyý,Warlock,Demonology,283,DPS,18.47m,"122,022.1",27.55%,654.0k,"4,320.9",1,1,1,Hadoukenx,Druid,Restoration,279,Healer,1.83m,"12,115.5",2.73%,5.58m,"36,844.4",1,1,0
BudoBoy07,Nexus-Point Xenas,18,3:30,2026-04-24 11:52,0,0,Elyý: Umbra Bolt (1:32),Hadoukenx: Erratic Zap (1:40),Jackeichan: Melee (1:47),Depressdh: Arcing Mana (1:47),Powerpegging: Corespark Overload (1:48),,,,,,,,,,,,,,,,Jackeichan,Monk,Brewmaster,281,Tank,13.20m,"62,713.1",12.85%,8.11m,"38,530.9",1,0,1,Powerpegging,Evoker,Augmentation,279,DPS,24.04m,"114,192.2",23.40%,2.04m,"9,705.0",1,0,2,Depressdh,Demon Hunter,Devourer,280,DPS,32.61m,"154,911.3",31.74%,830.3k,"3,944.7",1,1,0,Elyý,Warlock,Demonology,283,DPS,29.63m,"140,792.9",28.84%,1.09m,"5,161.1",1,1,2,Hadoukenx,Druid,Restoration,279,Healer,3.25m,"15,450.6",3.16%,8.73m,"41,481.9",1,1,1
BudoBoy07,Algeth'ar Academy,18,25:23,2026-04-24 11:19,1,5,Leendert: Void Sludge (5:51),Sohot: Dark Expulsion (5:55),Starkito: Dark Expulsion (5:55),Sisora: Dark Expulsion (5:57),Powerpegging: Crashing Void (5:59),Leendert: Melee (6:01),,,,,,,,,,,,,,,Leendert,Monk,Brewmaster,278,Tank,37.01m,"101,894.5",14.03%,26.35m,"72,550.6",2,1,0,Powerpegging,Evoker,Augmentation,279,DPS,74.35m,"204,724.9",28.19%,4.58m,"12,603.6",1,0,1,Starkito,Death Knight,Unholy,279,DPS,75.09m,"206,750.0",28.47%,2.13m,"5,855.7",1,2,0,Sisora,Demon Hunter,Devourer,279,DPS,71.31m,"196,338.2",27.04%,2.74m,"7,542.2",1,2,1,Sohot,Druid,Restoration,281,Healer,5.97m,"16,424.7",2.26%,35.56m,"97,906.0",1,1,0
BudoBoy07,The Seat of the Triumvirate,18,6:03,2026-04-24 11:03,0,0,Leendert: Void Sludge (5:51),Sohot: Dark Expulsion (5:55),Starkito: Dark Expulsion (5:55),Sisora: Dark Expulsion (5:57),Powerpegging: Crashing Void (5:59),Leendert: Melee (6:01),,,,,,,,,,,,,,,Leendert,Monk,Brewmaster,278,Tank,37.01m,"101,894.5",14.03%,26.35m,"72,550.6",2,1,0,Powerpegging,Evoker,Augmentation,279,DPS,74.35m,"204,724.9",28.19%,4.58m,"12,603.6",1,0,1,Starkito,Death Knight,Unholy,279,DPS,75.09m,"206,750.0",28.47%,2.13m,"5,855.7",1,2,0,Sisora,Demon Hunter,Devourer,279,DPS,71.31m,"196,338.2",27.04%,2.74m,"7,542.2",1,2,1,Sohot,Druid,Restoration,281,Healer,5.97m,"16,424.7",2.26%,35.56m,"97,906.0",1,1,0
BudoBoy07,Pit of Saron,19,28:43,2026-04-24 00:53,1,1,Selunite: Arcing Mana (4:10),Selunite: Erratic Zap (5:17),Díverz: Leyline Array (6:02),Pugenjoyer: Leyline Array (6:09),Epokhe: Arcane Spill (6:25),Selunite: Arcane Spill (6:26),Powerpegging: Leyline Array (6:26),,,,,,,,,,,,,,Epokhe,Monk,Brewmaster,281,Tank,38.18m,"98,648.7",14.94%,28.41m,"73,421.1",1,2,1,Powerpegging,Evoker,Augmentation,279,DPS,73.98m,"191,165.3",28.94%,4.30m,"11,101.5",1,2,0,Pugenjoyer,Death Knight,Unholy,281,DPS,74.00m,"191,219.5",28.95%,3.84m,"9,920.0",1,2,1,Selunite,Demon Hunter,Devourer,280,DPS,66.94m,"172,960.9",26.19%,1.56m,"4,027.9",3,3,1,Díverz,Druid,Restoration,281,Healer,2.49m,"6,446.6",0.97%,32.22m,"83,260.7",1,2,0
BudoBoy07,Nexus-Point Xenas,19,6:27,2026-04-24 00:38,0,0,Selunite: Arcing Mana (4:10),Selunite: Erratic Zap (5:17),Díverz: Leyline Array (6:02),Pugenjoyer: Leyline Array (6:09),Epokhe: Arcane Spill (6:25),Selunite: Arcane Spill (6:26),Powerpegging: Leyline Array (6:26),,,,,,,,,,,,,,Epokhe,Monk,Brewmaster,281,Tank,38.18m,"98,648.7",14.94%,28.41m,"73,421.1",1,2,1,Powerpegging,Evoker,Augmentation,279,DPS,73.98m,"191,165.3",28.94%,4.30m,"11,101.5",1,2,0,Pugenjoyer,Death Knight,Unholy,281,DPS,74.00m,"191,219.5",28.95%,3.84m,"9,920.0",1,2,1,Selunite,Demon Hunter,Devourer,280,DPS,66.94m,"172,960.9",26.19%,1.56m,"4,027.9",3,3,1,Díverz,Druid,Restoration,281,Healer,2.49m,"6,446.6",0.97%,32.22m,"83,260.7",1,2,0
BudoBoy07,Skyreach,18,11:30,2026-04-23 23:55,0,0,Ciniá: Wind Chakram (3:30),Powerpegging: Supernova (10:27),Ciniá: Melee (10:29),Shàmaani: Supernova (11:21),Theghouldogx: Supernova (11:21),Miikfu: Fiery Smash (11:29),,,,,,,,,,,,,,,Miikfu,Monk,Brewmaster,281,Tank,70.09m,"101,433.6",16.68%,45.71m,"66,149.2",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,111.19m,"160,927.0",26.46%,5.79m,"8,374.9",1,0,0,Theghouldogx,Demon Hunter,Devourer,279,DPS,108.43m,"156,934.1",25.81%,6.33m,"9,163.6",1,0,0,Ciniá,Paladin,Retribution,282,DPS,118.64m,"171,707.4",28.24%,5.01m,"7,245.2",2,0,0,Shàmaani,Shaman,Restoration,278,Healer,11.81m,"17,095.0",2.81%,55.35m,"80,104.7",1,0,0
BudoBoy07,The Seat of the Triumvirate,17,30:54,2026-04-23 23:22,1,2,Auranis: Umbral Bolt (2:28),Zelyth: Relentless Pursuit (7:56),Mágemaster: Melee (7:57),,,,,,,,,,,,,,,,,,Zelyth,Monk,Brewmaster,282,Tank,126.65m,"69,671.4",13.49%,105.77m,"58,184.2",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,262.15m,"144,205.8",27.93%,16.44m,"9,046.2",0,0,0,Mágemaster,Mage,Frost,281,DPS,235.07m,"129,311.8",25.04%,11.02m,"6,063.8",1,0,0,Auranis,Warlock,Demonology,282,DPS,274.97m,"151,259.7",29.30%,20.78m,"11,429.0",1,0,0,Myticcs,Paladin,Holy,274,Healer,39.77m,"21,877.5",4.24%,144.03m,"79,231.2",0,0,0
BudoBoy07,Pit of Saron,18,27:35,2026-04-23 22:50,1,4,Ninjashuie: Leaping Maul (5:14),Ordinar: Leaping Maul (5:21),Ghratar: Leaping Maul (5:28),Ninjashuie: Shadowbind (14:59),,,,,,,,,,,,,,,,,Durolemn,Monk,Brewmaster,281,Tank,150.14m,"93,650.4",15.03%,108.46m,"67,655.8",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,258.26m,"161,094.0",25.86%,16.90m,"10,541.3",0,0,0,Ghratar,Demon Hunter,Devourer,279,DPS,293.28m,"182,938.6",29.36%,14.42m,"8,993.4",1,0,0,Ninjashuie,Shaman,Elemental,282,DPS,286.32m,"178,599.7",28.67%,13.36m,"8,333.8",2,0,0,Ordinar,Druid,Restoration,280,Healer,10.75m,"6,708.0",1.08%,138.11m,"86,145.9",1,0,0
BudoBoy07,Pit of Saron,18,11:50,2026-04-23 22:38,0,0,Ordinar: Siphoning Chill (9:39),Ninjashuie: Siphoning Chill (10:12),Powerpegging: Cryostomp (10:19),Ordinar: Cryostomp (10:19),Durolemn: Siphoning Chill (10:20),Ghratar: Siphoning Chill (10:23),,,,,,,,,,,,,,,Durolemn,Monk,Brewmaster,281,Tank,74.52m,"104,924.2",14.94%,60.57m,"85,277.9",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,128.70m,"181,195.5",25.79%,7.68m,"10,808.9",1,0,0,Ghratar,Demon Hunter,Devourer,279,DPS,149.30m,"210,208.4",29.92%,6.58m,"9,265.7",1,0,0,Ninjashuie,Shaman,Elemental,282,DPS,141.79m,"199,628.4",28.42%,5.36m,"7,546.9",1,0,0,Ordinar,Druid,Restoration,280,Healer,4.65m,"6,550.8",0.93%,57.93m,"81,557.3",2,0,0
BudoBoy07,Algeth'ar Academy,17,27:20,2026-04-23 22:05,1,0,Sylaren:  (5:23),Powerpegging:  (5:25),,,,,,,,,,,,,,,,,,,Rahugrabugba,Monk,Brewmaster,280,Tank,134.94m,"83,355.2",15.09%,94.77m,"58,539.3",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,219.29m,"135,459.5",24.52%,11.47m,"7,087.9",1,0,0,Cringeape,Demon Hunter,Devourer,280,DPS,237.07m,"146,445.0",26.51%,10.39m,"6,415.4",0,0,0,Sylaren,Warlock,Demonology,281,DPS,283.66m,"175,224.4",31.72%,9.97m,"6,156.3",1,0,0,Nathuility,Druid,Restoration,281,Healer,19.43m,"12,000.9",2.17%,109.43m,"67,599.6",0,0,0
BudoBoy07,Magisters' Terrace,18,31:54,2026-04-23 03:22,1,3,Bürküt: Arcane Bolt (10:09),,,,,,,,,,,,,,,,,,,,Huiputalo,Monk,Brewmaster,282,Tank,154.89m,"81,167.9",13.84%,82.69m,"43,330.4",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,284.61m,"149,147.6",25.43%,16.39m,"8,587.0",0,0,0,Dazst,Demon Hunter,Devourer,280,DPS,314.35m,"164,733.6",28.09%,18.87m,"9,888.3",0,0,0,Bürküt,Warlock,Demonology,280,DPS,353.45m,"185,220.5",31.59%,13.08m,"6,854.6",1,0,0,Japierdolle,Druid,Restoration,276,Healer,11.71m,"6,138.4",1.05%,157.16m,"82,355.8",0,0,0
BudoBoy07,Magisters' Terrace,18,7:25,2026-04-23 02:49,0,0,Nathuility: Melee (2:22),Nathuility: Crowd Dispersal (3:49),Nathuility: Arcane Residue (4:05),Nathuility: Pyroblast (5:19),Powerpegging: Holy Fire (5:29),Powerpegging: Energy Release (6:37),Nathuility: Energy Release (6:37),Monom: Ignition (6:38),Groovygeorge: Holy Fire (7:00),Rahugrabugba: Holy Fire (7:24),,,,,,,,,,,Rahugrabugba,Monk,Brewmaster,281,Tank,49.70m,"111,635.6",19.26%,30.73m,"69,020.0",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,65.63m,"147,421.9",25.44%,4.13m,"9,282.0",2,0,0,Monom,Death Knight,Unholy,279,DPS,63.71m,"143,116.8",24.69%,3.75m,"8,413.6",1,0,0,Groovygeorge,Demon Hunter,Devourer,277,DPS,73.29m,"164,645.3",28.41%,5.67m,"12,730.4",1,0,0,Nathuility,Druid,Restoration,281,Healer,5.67m,"12,735.6",2.20%,24.96m,"56,064.0",5,0,0
BudoBoy07,Maisara Caverns,18,31:35,2026-04-23 02:07,1,12,Пигми: Melee (2:32),Пигми: Deafening Roar (3:59),Mamys: Carrion Swoop (10:06),Mamys: Carrion Swoop (10:15),Powerpegging: Infected Pinions (10:34),Powerpegging: Withering Soul (27:42),,,,,,,,,,,,,,,Shaolinmunk,Monk,Brewmaster,280,Tank,125.09m,"68,928.9",11.72%,109.60m,"60,393.2",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,278.38m,"153,399.9",26.09%,18.05m,"9,945.1",2,0,0,Пигми,Demon Hunter,Devourer,281,DPS,250.45m,"138,007.0",23.47%,12.93m,"7,125.7",2,0,0,Moriaa,Warlock,Demonology,276,DPS,340.39m,"187,570.7",31.90%,13.38m,"7,373.8",0,0,0,Mamys,Monk,Mistweaver,279,Healer,72.59m,"39,999.8",6.80%,184.53m,"101,683.3",2,0,0
BudoBoy07,Maisara Caverns,18,9:00,2026-04-23 01:58,0,0,Shaolinmunk: Rending Gore (3:45),Moriaa: Melee (3:54),Mamys: Melee (4:01),Moriaa: Melee (5:28),,,,,,,,,,,,,,,,,Shaolinmunk,Monk,Brewmaster,280,Tank,33.23m,"61,494.6",11.95%,28.31m,"52,395.4",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,76.94m,"142,383.2",27.67%,3.30m,"6,105.1",0,0,0,Пигми,Demon Hunter,Devourer,281,DPS,80.94m,"149,784.3",29.10%,2.27m,"4,209.1",0,0,0,Moriaa,Warlock,Demonology,276,DPS,68.69m,"127,118.9",24.70%,2.04m,"3,775.5",2,0,0,Mamys,Monk,Mistweaver,279,Healer,18.31m,"33,884.5",6.58%,41.41m,"76,630.2",1,0,0
BudoBoy07,Maisara Caverns,18,17:02,2026-04-23 01:41,0,0,Reö: Vile Potatoad (4:40),Powerpegging: Vile Potatoad (5:22),Narcoleptus: Coordinated Assault (8:24),Spinsible: Icy Slick (8:46),Reö: Fetid Quillstorm (8:56),Powerpegging: Barrage (8:59),Terstroick: Infected Pinions (9:04),,,,,,,,,,,,,,Terstroick,Demon Hunter,Vengeance,280,Tank,62.63m,"61,226.1",17.52%,37.47m,"36,628.7",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,91.90m,"89,834.2",25.71%,7.00m,"6,843.8",2,0,0,Reö,Death Knight,Unholy,282,DPS,89.95m,"87,923.6",25.16%,4.88m,"4,771.3",2,0,0,Narcoleptus,Warlock,Demonology,283,DPS,93.04m,"90,950.8",26.02%,3.69m,"3,602.4",1,0,0,Spinsible,Druid,Restoration,281,Healer,19.99m,"19,538.3",5.59%,41.74m,"40,802.9",1,0,0
BudoBoy07,Algeth'ar Academy,18,2:03,2026-04-23 01:37,0,0,Suplesa: Melee (1:02),Takezuabg: Vile Bite (1:41),Shyvo: Melee (1:46),Suplesa: Vile Bite (1:49),Powerpegging: Melee (1:53),,,,,,,,,,,,,,,,Takezuabg,Monk,Brewmaster,281,Tank,21.21m,"172,192.1",16.89%,10.98m,"89,145.1",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,23.95m,"194,488.6",19.07%,1.46m,"11,888.8",1,0,0,Suplesa,Death Knight,Unholy,281,DPS,13.08m,"106,206.5",10.42%,359.4k,"2,918.2",2,0,0,Mcpusztunelf,Warlock,Demonology,280,DPS,64.16m,"520,895.6",51.10%,1.12m,"9,101.0",0,0,0,Shyvo,Druid,Restoration,280,Healer,3.17m,"25,697.5",2.52%,8.54m,"69,303.9",1,0,0
BudoBoy07,Magisters' Terrace,18,5:06,2026-04-23 01:25,0,0,Senso: Holy Fire (1:32),Nâylá: Arcane Volley (2:55),Senso: Crowd Dispersal (4:47),,,,,,,,,,,,,,,,,,Enigmamonk,Monk,Brewmaster,282,Tank,27.60m,"89,928.5",15.78%,20.21m,"65,858.2",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,54.87m,"178,817.9",31.38%,3.30m,"10,754.1",0,0,0,Sahneblyat,Death Knight,Unholy,279,DPS,45.03m,"146,750.2",25.75%,1.65m,"5,372.4",0,0,0,Nâylá,Hunter,Beast Mastery,281,DPS,46.05m,"150,077.6",26.33%,907.6k,"2,957.6",1,0,0,Senso,Druid,Restoration,281,Healer,1.33m,"4,346.1",0.76%,21.56m,"70,266.7",2,0,0
BudoBoy07,Skyreach,18,27:48,2026-04-23 00:40,1,4,Miikfu: Shear (17:21),Canbolino: Melee (17:23),Theghouldogx: Blade Rush (17:34),Canbolino: Solar Flare (17:58),Miikfu: Solar Flare (18:09),Diether: Melee (18:11),Theghouldogx: Solar Flare (18:17),Canbolino: Solar Flare (18:17),Powerpegging: Blade Rush (18:50),,,,,,,,,,,,Miikfu,Monk,Brewmaster,281,Tank,139.88m,"90,705.4",18.48%,79.39m,"51,477.9",2,0,0,Powerpegging,Evoker,Augmentation,279,DPS,177.89m,"115,354.2",23.51%,12.93m,"8,384.6",1,0,0,Theghouldogx,Demon Hunter,Devourer,279,DPS,185.79m,"120,472.6",24.55%,10.56m,"6,847.3",2,0,0,Canbolino,Shaman,Elemental,281,DPS,196.98m,"127,733.4",26.03%,8.79m,"5,698.5",3,0,0,Diether,Monk,Mistweaver,280,Healer,56.26m,"36,484.3",7.43%,158.01m,"102,461.6",1,0,0
BudoBoy07,Skyreach,18,16:01,2026-04-23 00:18,0,0,Хэвимашина: Chakram Vortex (5:24),Хэвимашина: Melee (9:52),Хэвимашина: Searing Quills (15:35),Theghouldogx: Screech (15:44),Shàmaani: Screech (15:44),Powerpegging: Melee (15:58),Miikfu: Melee (16:01),,,,,,,,,,,,,,Miikfu,Monk,Brewmaster,281,Tank,92.22m,"95,902.7",19.23%,54.35m,"56,515.5",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,114.62m,"119,193.8",23.90%,8.62m,"8,959.0",1,0,0,Хэвимашина,Death Knight,Unholy,279,DPS,109.79m,"114,174.6",22.90%,5.71m,"5,941.4",3,0,0,Theghouldogx,Demon Hunter,Devourer,279,DPS,145.70m,"151,512.8",30.39%,9.92m,"10,319.2",1,0,0,Napolii,Druid,Restoration,281,Healer,,,,,,0,0,0
BudoBoy07,Skyreach,18,3:08,2026-04-23 00:15,0,0,Хэвимашина: Blade Rush (0:29),Хэвимашина: Blade Rush (0:56),Miikfu: Wind Blast (1:00),Theghouldogx: Melee (1:01),Powerpegging: Melee (1:03),Shàmaani: Melee (1:03),,,,,,,,,,,,,,,Miikfu,Monk,Brewmaster,281,Tank,14.52m,"77,008.2",21.44%,9.29m,"49,264.7",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,17.44m,"92,499.6",25.76%,1.32m,"7,009.1",1,0,0,Хэвимашина,Death Knight,Unholy,279,DPS,3.99m,"21,189.3",5.89%,637.8k,"3,383.7",2,0,0,Theghouldogx,Demon Hunter,Devourer,279,DPS,29.99m,"159,106.5",44.29%,1.16m,"6,173.8",1,0,0,Shàmaani,Shaman,Restoration,278,Healer,1.77m,"9,392.9",2.61%,7.87m,"41,753.3",1,0,0
BudoBoy07,Skyreach,18,3:28,2026-04-23 00:11,0,0,Miikfu: Shear (2:04),Хэвимашина: Melee (2:09),Theghouldogx: Melee (2:11),Powerpegging: Melee (2:14),Shàmaani: Melee (2:16),,,,,,,,,,,,,,,,Miikfu,Monk,Brewmaster,281,Tank,21.13m,"101,559.6",17.33%,14.93m,"71,791.5",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,33.84m,"162,665.7",27.76%,1.97m,"9,454.3",1,0,0,Хэвимашина,Death Knight,Unholy,279,DPS,35.86m,"172,401.9",29.42%,1.23m,"5,907.9",1,0,0,Theghouldogx,Demon Hunter,Devourer,279,DPS,28.17m,"135,439.5",23.11%,2.22m,"10,687.3",1,0,0,Shàmaani,Shaman,Restoration,278,Healer,2.91m,"13,981.0",2.39%,13.71m,"65,911.4",1,0,0
BudoBoy07,Algeth'ar Academy,17,30:28,2026-04-22 18:07,1,0,Stonehill: Arcane Smash (25:14),Crimson: Astral Whirlwind (25:18),Mostvascular: Power Vacuum (30:01),,,,,,,,,,,,,,,,,,Iminar,Monk,Brewmaster,278,Tank,138.93m,"76,863.3",15.35%,91.32m,"50,520.7",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,226.10m,"125,088.9",24.98%,12.13m,"6,710.2",0,0,0,Crimson,Death Knight,Unholy,277,DPS,265.08m,"146,654.1",29.29%,7.90m,"4,368.1",1,0,0,Mostvascular,Rogue,Subtlety,280,DPS,253.02m,"139,980.3",27.96%,7.38m,"4,081.8",1,0,0,Stonehill,Paladin,Holy,277,Healer,21.82m,"12,073.5",2.41%,100.00m,"55,321.9",1,0,0
BudoBoy07,Maisara Caverns,16,31:35,2026-04-21 22:42,1,0,Ayir: Infected Pinions (8:04),Ayir: Grim Ward (22:44),Dragetid: Ancestral Crush (22:59),Dragetid: Grim Ward (24:27),Powerpegging: Deathgorged Vessel (27:22),,,,,,,,,,,,,,,,Bierbazi,Monk,Brewmaster,279,Tank,137.68m,"75,321.9",15.85%,104.49m,"57,161.8",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,231.47m,"126,629.3",26.65%,16.43m,"8,986.5",1,0,0,Plockzy,Death Knight,Unholy,281,DPS,242.85m,"132,854.4",27.96%,12.75m,"6,977.3",0,0,0,Dragetid,Evoker,Augmentation,277,DPS,225.90m,"123,581.1",26.01%,13.70m,"7,494.5",2,0,0,Ayir,Paladin,Holy,278,Healer,30.68m,"16,786.8",3.53%,130.65m,"71,473.3",2,0,0
BudoBoy07,Maisara Caverns,17,15:02,2026-04-21 22:16,0,0,Sephyroz: Carrion Swoop (14:14),Midhroch: Infected Pinions (14:27),Dragetid: Infected Pinions (14:29),Powerpegging: Infected Pinions (14:33),Illiaron: Infected Pinions (14:43),Sephyroz: Infected Pinions (14:44),,,,,,,,,,,,,,,Illiaron,Druid,Guardian,280,Tank,74.07m,"82,103.3",15.01%,80.51m,"89,241.6",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,133.37m,"147,832.7",27.03%,8.88m,"9,840.8",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,134.65m,"149,244.0",27.29%,7.39m,"8,189.3",1,0,0,Midhroch,Warlock,Demonology,278,DPS,144.11m,"159,738.1",29.21%,6.27m,"6,945.6",1,0,0,Sephyroz,Druid,Restoration,277,Healer,6.80m,"7,538.2",1.38%,74.98m,"83,105.9",2,0,0
